KPI,Value
total_factories,355.0
running,303.0
permanently_closed,26.0
temporarily_closed,26.0
operational_rate_pct,85.4
eco_share_pct,65.9
handmade_share_pct,55.8
fully_automatic_pct,18.0
has_website_pct,13.2
has_contact_pct,57.7
